Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
25.11000061,25.27249908,24.98749924,25.14249992,22.49982452,210796000,2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01913833714286,21.666289556190474,-3.0094058997793383,0.4255512911424152,22.517392138475305,20.815186973905643,22.451009968959752,3.0680447732398437,24.919653947795016,0.1572917059165935,24.913352568570215,-0.062026575799000463,24.05835709833022,0.02834867252910688
25.14249992,25.23500061,25.02750015,25.14500046,22.50205612,133912000,2014-08-21,3.0,3.0,3.0,3.0,0.0,12.0,0.0,22.16647556857143,21.707529430952384,-3.041372604448778,0.46405358064288127,22.635636592238146,20.77942226966662,22.485040736319917,3.0681485640493986,24.944967583731,0.15690971624893216,24.959391816046303,-0.06139552402692968,24.112525492686384,0.02770318864913943
25.07250023,25.36750031,25.04750061,25.32999992,22.66761208,176736000,2014-08-22,8.0,8.0,8.0,4.0,12.0,4.0,12.0,22.296873911428573,21.758349282380955,-3.07102405791402,0.5109029184508278,22.78015511928261,20.7365434454793,22.606754965439972,3.0758186147371105,24.97018332165665,0.15651813917958252,25.00544601726693,-0.06074969620582402,24.16692272637725,0.027043029734989517
25.44750023,25.54249954,25.31999969,25.38500023,22.71683311,161080000,2014-08-25,5.0,5.0,3.0,4.0,3.0,6.0,0.0,22.425994055714288,21.80472837142857,-3.1133027417638353,0.551224986593526,22.907178344615623,20.702278398241518,22.680140395146655,3.0780876791864973,24.99530014396865,0.15611702344163952,25.051515568220275,-0.06008932369457843,24.221543166825484,0.02636869380428764
25.35499954,25.375,25.21500015,25.22249985,22.57140923,132608000,2014-08-26,0.0,4.0,2.0,3.0,0.0,5.0,0.0,22.518997465714286,21.829871404761906,-3.1281521392898846,0.5778909542366755,22.985653313235257,20.674089496288556,22.60765295171555,3.0713687911366927,25.02031704606166,0.15570641799147975,25.097600840126344,-0.059414640982435436,24.2763811224191,0.02568068514725175
25.25499916,25.64249992,25.17499924,25.53249931,22.84883118,209476000,2014-08-27,8.0,10.0,7.0,4.0,10.0,6.0,9.0,22.61391994,21.87500953714286,-3.156691637359703,0.6215547287825243,23.118118994707906,20.63190007957781,22.76843843723852,3.0841474272046243,25.045233036331016,0.1552863720043879,25.143702177557792,-0.05872588561571726,24.331430843028336,0.024979513926895406
25.39749908,25.69499969,25.38999939,25.5625,22.8756752,273840000,2014-08-28,5.0,5.0,3.0,4.0,3.0,6.0,0.0,22.66889163428571,21.923863910952385,-3.1810030716610207,0.6431419578852245,23.210147826722835,20.637579995181934,22.839929612412842,3.0853752980530382,25.070047136173546,0.15485693487026567,25.189819896564988,-0.05802329812354284,24.386686520538756,0.02426569577965607
25.71500015,25.72500038,25.54999924,25.625,22.93161011,178380000,2014-08-29,0.0,6.0,4.0,4.0,0.0,5.0,5.0,22.730575289999997,22.00241425,-3.1964009625619205,0.6642995725509812,23.331013395101962,20.67381510489804,22.901049944137615,3.087928980163286,25.094758379986782,0.15441815618945623,25.235954282807423,-0.05730712194249736,24.442142289404416,0.02353975141680281
25.76499939,25.93499947,25.68000031,25.82500076,23.11058807,214256000,2014-09-02,10.0,12.0,10.0,0.0,12.0,12.0,4.0,22.817508425714287,22.083868663333334,-3.2229220483952545,0.6810459297943903,23.445960522922114,20.721776803744554,23.04074202804587,3.0960565919828578,25.11936581516679,0.153970085768652,25.28210558969305,-0.056577603340326826,24.49779222722546,0.02280220622690993
25.77499962,25.79999924,24.64500046,24.73500061,22.13515472,501684000,2014-09-03,8.0,8.0,0.0,6.0,6.0,4.0,0.0,22.74144308857143,22.12459827666667,-3.290644301074984,0.6434427924033637,23.4114838614734,20.83771269185994,22.437017156015287,3.0509377545502736,25.143868502103963,0.1535127736169048,25.32827403652698,-0.05583499133863769,24.553630355353814,0.022053589879722287
24.71249962,25.02249908,24.44750023,24.53000069,21.95170212,342872000,2014-09-04,0.0,6.0,4.0,4.0,0.0,7.0,7.0,22.63213866142857,22.161574228095237,-3.2419411082619547,0.5989425033860551,23.359459234867348,20.963689221323126,22.113473798671762,3.042219889845849,25.168265514177723,0.1530462699417309,25.374459806671684,-0.05507953763464727,24.609650639530813,0.021294435931713842
24.70000076,24.84749985,24.57749939,24.74250031,22.14186668,233828000,2014-09-05,12.0,12.0,12.0,0.0,12.0,12.0,12.0,22.57077544,22.209302085238093,-3.1608237532858006,0.5435819698878203,23.296466025013732,21.122138145462454,22.13240238622392,3.0512552773952675,25.192555937749425,0.15257062514530528,25.420663045719667,-0.05431149652200373,24.665846990560357,0.020525281433620538
24.82500076,24.82749939,24.51250076,24.59000015,22.0053997,185426800,2014-09-08,8.0,8.0,0.0,6.0,6.0,6.0,6.0,22.45028522857143,22.25063787190476,-3.099114584306921,0.487115780854258,23.22486943361328,21.276406310196244,22.04773392874131,3.044779533242966,25.216738872153723,0.15208588982075238,25.46688385968095,-0.053531124810693005,24.72221326502102,0.019746666540248727
24.77000046,25.77000046,24.03499985,24.49749947,21.92261696,759385200,2014-09-09,0.0,0.0,8.0,8.0,0.0,8.0,8.0,22.31413405142857,22.285261608571428,-3.198742299331368,0.45638049664018776,23.198022601851804,21.372500615291052,21.964322616247102,3.0408307250634072,25.240813429688686,0.1515921147485237,25.513122313186578,-0.05273868174608055,24.778743266020292,0.018959134122818834
24.50250053,25.27750015,24.44000053,25.25,22.59602356,403478400,2014-09-10,0.0,18.0,20.0,0.0,15.0,15.0,8.0,22.266193115714287,22.33863558095238,-3.158538875098884,0.412690467259704,23.16401651547179,21.513254646432973,22.385456578749032,3.0725092032982126,25.264778735604132,0.1510893508928711,25.559378427709728,-0.05193442892708901,24.83543074399409,0.018163229384127243
25.10250092,25.36000061,24.90500069,25.35750008,22.6922226,249412400,2014-09-11,12.0,9.0,4.0,10.0,10.0,4.0,9.0,22.206426620000002,22.396803538095234,-3.127170382209062,0.3903335963065933,23.17747073070842,21.616136345482047,22.58996725958301,3.076953790773848,25.288633928088768,0.1505776493984018,25.60565217980656,-0.05111863022356958,24.89226939755434,0.017359499476768885
25.30249977,25.54750061,25.27000046,25.41500092,22.74368477,250504400,2014-09-12,0.0,3.0,2.0,2.0,0.0,7.0,0.0,22.293359484285713,22.443892161428572,-3.122392828210373,0.3678728876851749,23.179637936798922,21.70814638605822,22.692445599861003,3.079323359971103,25.3123781582557,0.15005706158672538,25.651943499377616,-0.05029155169287907,24.949252874387053,0.016548493124689877
25.70249939,25.76250076,25.36000061,25.40749931,22.73696709,245266000,2014-09-15,2.0,2.0,2.0,3.0,6.0,3.0,0.0,22.405540194285717,22.48789097047619,-3.1485937754397746,0.3477940920284184,23.18347915453303,21.792302786419352,22.722126593287,3.0790143636812095,25.336010590126822,0.14952763895318466,25.698252267952316,-0.049453461495708805,25.006374772204097,0.01573076024829094
24.95000076,25.31500053,24.72249985,25.21500015,22.56470299,267632400,2014-09-16,1.0,1.0,2.0,3.0,2.0,1.0,0.0,22.465945381428575,22.518572762380952,-3.111633303207089,0.3389779471690935,23.19652865671914,21.840616868042765,22.617177524429,3.0710578572249934,25.359530400615412,0.14898943316367172,25.744578316997213,-0.04860462981118779,25.063628639749606,0.014906851593334148
25.31749916,25.45000076,25.14749908,25.39500046,22.72577858,243706000,2014-09-17,0.0,2.0,4.0,4.0,2.0,2.0,2.0,22.568856650000004,22.54435393952381,-3.0873956227603188,0.3414190500189719,23.227192039561753,21.861515839485865,22.689578228143002,3.0784995084839744,25.382936779507823,0.14844249605153065,25.790921426250197,-0.04774532875130962,25.121007977864252,0.014077318363860516
25.48250008,25.58749962,25.38999939,25.44750023,22.77276421,149197600,2014-09-18,0.0,8.0,3.0,3.0,5.0,3.0,4.0,22.690306257142854,22.557777314285712,-3.081940512122415,0.3448704003346602,23.24751811495503,21.868036513616392,22.745035549381,3.0806598405438534,25.406228929443518,0.14788687961453562,25.837281322081935,-0.04687583227470953,25.178506240608485,0.013242711859346805
25.57250023,25.58749962,25.125,25.23999977,22.58707428,283609600,2014-09-19,0.0,3.0,0.0,6.0,0.0,3.0,0.0,22.689027788571426,22.56193206476191,-3.088376302282203,0.3446337201214333,23.251199505004774,21.872664624519043,22.639728036460337,3.072094722606657,25.429406065893883,0.14732263601195913,25.883657675886248,-0.04599641609983729,25.236116836446218,0.012403583116291396
25.45000076,25.53499985,25.14500046,25.26499939,22.60944176,211153600,2014-09-22,6.0,6.0,6.0,6.0,4.0,8.0,8.0,22.677201954285714,22.567045666666665,-3.0826825597887932,0.34396631080071205,23.254978288268088,21.879113045065242,22.619537185486777,3.0731303377001695,25.45246741713985,0.14674981756171165,25.930050102500573,-0.04510735761756169,25.293833129490633,0.011560482554441967
25.14999962,25.73500061,25.13500023,25.65999985,22.96292686,253608800,2014-09-23,12.0,8.0,12.0,4.0,12.0,12.0,4.0,22.70852225285714,22.581108275238094,-3.0810163243903794,0.35404995538799183,23.28920818601408,21.87300836446211,22.84846363516226,3.0893558891809154,25.475412224248004,0.14616847673756597,25.976458158658506,-0.044208935803246724,25.351648440812788,0.010713959627841793
25.54000092,25.71249962,25.29999924,25.4375,22.76381683,240687200,2014-09-24,0.0,8.0,0.0,4.0,4.0,0.0,0.0,22.71235793,22.583345595238093,-3.08747735654957,0.35657174715719775,23.296489089552487,21.8702021009237,22.792032431720752,3.0802488123963863,25.498239741045822,0.1455786661664574,26.022881341475397,-0.04330143112834994,25.409556049814068,0.009864562480880013
25.12750053,25.17749977,24.43000031,24.46750069,21.89577103,400368000,2014-09-25,5.0,3.0,4.0,4.0,0.0,8.0,0.0,22.61679622142857,22.55117234761905,-3.0729497339785716,0.38208034554049497,23.31533303870004,21.787011656538063,22.194524830573584,3.039546795434445,25.520949234095198,0.14498043862585822,26.069319086968683,-0.042385125471570126,25.46754919566283,0.009012837609505097
24.63249969,25.1875,24.60000038,25.1875,22.54008865,249482000,2014-09-26,8.0,8.0,8.0,4.0,12.0,4.0,12.0,22.59026908857143,22.53647032238095,-3.0177582072465476,0.37366768369892406,23.2838056897788,21.7891349549831,22.424900710191196,3.069915787318659,25.543539982665244,0.14437384704122966,26.1157707686145,-0.041460302029608535,25.525621078795897,0.008159329527779617
24.66250038,25.11000061,24.65749931,25.02750015,22.39691353,199065200,2014-09-29,5.0,5.0,3.0,4.0,3.0,6.0,0.0,22.536576134285717,22.513672147619047,-2.968979086960818,0.36156324882275964,23.236798645264567,21.790545649973527,22.40624259006373,3.0632466840559163,25.566011278703584,0.14375894448354684,26.16223569594147,-0.04052724522757215,25.583764862484447,0.007304580439905121
25.20249939,25.38500023,25.13249969,25.1875,22.54008865,221056400,2014-09-30,0.0,6.0,3.0,7.0,0.0,7.0,3.0,22.529863901428573,22.495028268571428,-2.9595477486519286,0.3315120123542259,23.15805229327988,21.832004243862976,22.49547329668791,3.069915787318659,25.58836242680657,0.14313578416689637,26.208713113163437,-0.039586240629073545,25.64197367446463,0.006449129917881687
25.14749908,25.17250061,24.67499924,24.79500008,22.1888485,205965200,2014-10-01,4.0,3.0,7.0,0.0,6.0,4.0,0.0,22.469779149999997,22.451135908095235,-2.944177668054916,0.32891385644299187,23.108963620981218,21.793308195209253,22.291056765562633,3.0534750291330464,25.6105927441883,0.14250441944614406,26.25520219785231,-0.038637574846072546,25.700240608632342,0.005593514584917391
24.81749916,25.05500031,24.51000023,24.97500038,22.34993172,191031200,2014-10-02,6.0,5.0,6.0,5.0,4.0,6.0,6.0,22.382208415714285,22.461363384285715,-2.902576373706207,0.3074340071514351,23.076231398588586,21.846495369982843,22.330306735187545,3.0610485415430557,25.632701560648822,0.14186490381467767,26.301702059652346,-0.03768153544850431,25.75855872680138,0.004738267804731499
24.86000061,25.05249977,24.76000023,24.90500069,22.28728294,173878400,2014-10-03,0.0,8.0,4.0,0.0,4.0,6.0,4.0,22.314132145714286,22.477343423333334,-2.8719879179776555,0.30048688257719924,23.078317188487734,21.876369658178934,22.301624205062513,3.058109849342576,25.65468821854066,0.14121729090220972,26.3482117390368,-0.03671841087375188,25.81692106052422,0.003883919376838995
24.98749924,25.16250038,24.85499954,24.90500069,22.28728294,148204800,2014-10-06,8.0,8.0,0.0,6.0,6.0,6.0,6.0,22.37006241857143,22.484268007142855,-2.863729009894289,0.28242536411033753,23.049118735363532,21.91941727892218,22.292063361687507,3.058109849342576,25.676552072734868,0.14056163447265596,26.39473020610873,-0.03574849033599496,25.87532061297432,0.00303099523796074
24.85750008,25.03000069,24.68250084,24.6875,22.09264755,168376800,2014-10-07,0.0,0.0,5.0,0.0,2.0,3.0,0.0,22.30614226142857,22.48842266666667,-2.8514221462974163,0.26594860772871703,23.020319882124102,21.956525451209234,22.159119487229166,3.048924522410681,25.698292490585487,0.13989798842207982,26.44125635944644,-0.03477206373550191,25.933750360888645,0.002180017169627434
24.69000053,25.27750015,24.57749939,25.20000076,22.55127525,229618800,2014-10-08,4.0,11.0,4.0,6.0,4.0,11.0,4.0,22.328193935714285,22.518358775714287,-2.8468637050600094,0.2654339878728238,23.049226751459933,21.98749079996864,22.420556662409723,3.0704349911330135,25.719908851893436,0.13922640677669879,26.487789024995315,-0.033789421567906944,25.99220325656864,0.0013315025120836867
25.38500023,25.59499931,25.15250015,25.25499916,22.60050011,309506000,2014-10-09,0.0,3.0,2.0,0.0,5.0,0.0,0.0,22.336824144285714,22.518571944761906,-2.8871172142322976,0.26298232823836326,23.044536601238633,21.99260728828518,22.54051896080324,3.072716467662828,25.741400548868967,0.13854694369095163,26.534326955006502,-0.03280085483352405,26.050672229938158,0.00048596388456200937
25.17250061,25.50749969,25.07500076,25.18250084,22.53561211,265326400,2014-10-10,4.0,4.0,3.0,5.0,0.0,8.0,0.0,22.386361802857145,22.511114302380953,-2.9112236287207587,0.25730087554066067,23.025716053462276,21.99651255129963,22.537247726934414,3.0697079420631144,25.762766986093443,0.13785965344564424,26.580868827024048,-0.03180665494674048,26.109150190656074,-0.0003560910879758967
25.33250046,25.44499969,24.95249939,24.95249939,22.32979012,214333600,2014-10-13,2.0,2.0,2.0,3.0,4.0,3.0,0.0,22.383484431428574,22.491405033333333,-2.936432436496954,0.25360357168849645,22.998612176710324,21.98419788995634,22.398942655644802,3.060104692772402,25.784007580479898,0.13716459044613458,26.62741324292116,-0.030807113645564384,26.167630030281874,-0.0011941600415998452
25.09749985,25.12999916,24.64249992,24.6875,22.09264755,254754400,2014-10-14,1.0,1.0,2.0,3.0,2.0,1.0,0.0,22.355679375714285,22.46072315047619,-2.9273247694669386,0.2668413576167784,22.994405865709748,21.927040435242635,22.194745918548268,3.048924522410681,25.805121761232716,0.13646180922059886,26.673958727986477,-0.02980252290134536,26.22610462449102,-0.002027746133579412
24.49250031,24.78750038,23.79500008,24.38500023,21.82193947,403734400,2014-10-15,0.0,1.0,1.0,2.0,1.0,1.0,0.0,22.289201737142857,22.425353459047617,-2.8888033304039133,0.293833800220075,23.013021059487766,21.83768585860747,21.946208286182756,3.0360072130269162,25.82610896980646,0.13575136441834593,26.720503730061598,-0.02879317482874693,26.28456683533844,-0.0028563582959330916
23.88750076,24.43000031,23.85250092,24.06500053,21.53557968,288618000,2014-10-16,0.0,1.0,1.0,2.0,1.0,1.0,0.0,22.209620612857144,22.36867732095238,-2.8257092715322685,0.34010304008429076,23.04888340112096,21.688471240783798,21.67245588206092,3.022158975887621,25.84696865986361,0.1350333108081897,26.767046618730344,-0.02777936159600652,26.343009513566678,-0.0036795114823150606
24.375,24.75,24.20249939,24.41749954,21.85102463,272718800,2014-10-17,0.0,10.0,6.0,6.0,8.0,6.0,0.0,22.10958481,22.32478496,-2.802924068695141,0.35252228751171993,23.02982953502344,21.61974038497656,21.79150171402031,3.037403089962996,25.86770029723148,0.13430770327688832,26.813585684560707,-0.026761375335541664,26.40142550095611,-0.004496726908181523
24.57999992,24.98999977,24.55500031,24.94000053,22.31861115,310069200,2014-10-20,16.0,15.0,12.0,15.0,16.0,0.0,0.0,22.069314958571425,22.31200100142857,-2.788454018794887,0.34552162125372515,23.00304424393602,21.62095775892112,22.142908004673433,3.0595804541175813,25.888303359858348,0.13357459682762585,26.860119138400535,-0.025739508054948422,26.459807632714174,-0.005307532284240874
25.75499916,25.75499916,25.31749916,25.61750031,22.92489433,378495600,2014-10-21,21.0,12.0,12.0,21.0,0.0,0.0,0.0,22.124926704285713,22.327022552380953,-2.848565355154573,0.3417485084130541,23.010519569207062,21.643525535554843,22.66423222155781,3.0876227186343175,25.90877733776839,0.1328340465785622,26.906645110726924,-0.024714051548448603,26.518148739899885,-0.006111462043136624
25.70999908,26.02750015,25.64999962,25.74749947,23.04123116,273052400,2014-10-22,9.0,0.0,9.0,0.0,0.0,0.0,0.0,22.22656113857143,22.330751328571427,-2.928756441417523,0.36650170334238613,23.0637547352562,21.597747921886654,22.915564847185937,3.0929148429786713,25.92912173301624,0.13208610776142632,26.95316165105091,-0.023685297308833453,26.57644165188101,-0.006908057559367359
26.02000046,26.26250076,25.90749931,26.20750046,23.45288086,284298800,2014-10-23,6.0,6.0,6.0,6.0,0.0,12.0,12.0,22.420880182857143,22.36356390142857,-2.99790099884385,0.4333660663287598,23.23029603408609,21.49683176877105,23.27377552239531,3.1114189293408225,25.949336059640242,0.13133083572016835,26.999666727377377,-0.02265353643995121,26.634679198819637,-0.007696867362429101
26.29500008,26.37249947,26.13249969,26.30500031,23.54013062,188215600,2014-10-24,6.0,6.0,6.0,0.0,6.0,12.0,0.0,22.66633606142857,22.44186673904762,-3.060388364874804,0.5039151771925029,23.449697093432626,21.434036384662612,23.451345587465102,3.115297303625895,25.969419843615295,0.13056828590966116,27.04615822572109,-0.021619059569795658,26.692854214182894,-0.00847744734317218
