Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2018-09-06,59.31499863,59.31499863,57.59999847,58.5719986,37770000,,8.0,3.0,3.0,5.0,3.0,4.0,60.66199983714286,60.97264317,-0.1232012907036335,1.0929783340687125,63.15859983813742,58.786686501862576,58.934164996194255,4.053036314083047,53.2249052720649,-0.0119668355585248,55.62450574001592,0.0156077524029363,56.58678077109759,-0.0237358973172453
2018-09-07,57.93349838,58.76300049,57.86074829,58.24150085,28026000,,4.0,,10.0,,3.0,3.0,60.18828582571429,60.78030994857144,0.1308471267603508,1.1814450967144017,63.14320014200024,58.41741975514263,58.472388898731424,4.047279174644993,53.21827687679087,-0.0131520079376293,55.6193996449919,0.015726439767417,56.57421891504109,-0.0235230890985701
2018-09-10,58.60950089,58.72700119,58.00550079,58.23199844,22308000,8.0,,24.0,,8.0,8.0,,59.58357129571429,60.57921454904762,0.2272025056080835,1.2675571050195489,63.11432875908672,58.04410033900852,58.31212859291048,4.047113155259183,53.21164047888175,-0.0143367435895484,55.61436644392212,0.0158415286949153,56.561501110089466,-0.0232981345674375
2018-09-11,58.08150101,58.93399811,57.81200027,58.86800003,24186000,,24.0,,12.0,12.0,,,59.14242826,60.43576213190477,0.4241453666356989,1.283357633306719,63.0024773985182,57.86904686529133,58.68270955097015,4.058164555285765,53.204998052062045,-0.0155209762442284,55.60941025458182,0.0159529905410625,56.54863683403305,-0.0230611385625455
2018-09-12,58.63600159,58.93050003,57.91799927,58.14099884,25910000,12.0,,6.0,6.0,,,,58.74692807714285,60.26388113714287,0.4434149938039411,1.3071843459625123,62.87824982906789,57.64951244521784,58.32156907699005,4.045521877223872,53.19835157034357,-0.0167046394596759,55.60453516763762,0.0160607974856705,56.53563557713581,-0.022812212164873
2018-09-13,58.53699875,58.93050003,58.14250183,58.76649857,28624000,4.0,9.0,9.0,9.0,,13.0,18.0,58.592142377142856,60.104904900476186,0.5093825802314385,1.336744173839335,62.778393248154856,57.43141655279752,58.618188738996686,4.056408998124232,53.19170300795549,-0.0178876666249225,55.59974524617949,0.0161649225423888,56.52250683744013,-0.0225514726646185
2018-09-14,58.95500183,59.02125168,58.41650009,58.62649918,18880000,6.0,6.0,6.0,,6.0,12.0,,58.49249921571429,60.00526192,0.4831985482275556,1.3734290829300373,62.75212008586008,57.25840375413993,58.6237290329989,4.053982517117228,53.18505433927661,-0.0190699909630492,55.59504452525829,0.0162653395681721,56.5092601160506,-0.0222790435246763
2018-09-17,58.50699997,58.86199951,57.70149994,57.80250168,26130000,3.0,3.0,3.0,3.0,4.0,4.0,,58.38257108428572,59.88516671238096,0.4613203483586758,1.4575821591013982,62.80033103058376,56.97000239417816,58.07624413099963,4.039580368419184,53.17840753877012,-0.0202515455342703,55.59043701142754,0.0163620232725556,56.49590491240066,-0.0219950543406235
2018-09-18,57.85449982,58.80400085,57.85449982,58.06100082,24072000,,4.0,2.0,4.0,6.0,2.0,2.0,58.356785365714295,59.790547687619046,0.5504263489929215,1.5066841191969669,62.80391592601298,56.77717944922512,58.06608192366654,4.044120885414219,53.17176458092085,-0.0214322632390758,55.58592668229055,0.0164549492267316,56.48245071950712,-0.0216996407971901
2018-09-19,58.24900055,58.66049957,57.72900009,58.55450058,23828000,6.0,6.0,12.0,6.0,6.0,6.0,6.0,58.4028571,59.70321437190476,0.5921824832335076,1.5281138204187366,62.75944201274223,56.64698673106729,58.391694361222186,4.052732335064153,53.165127440174665,-0.0226120768214349,55.58151748605222,0.0165440938724246,56.46890701921689,-0.0213929446211894
2018-09-20,58.99950027,59.49449921,58.66799927,59.34349823,24508000,,18.0,,9.0,9.0,,,58.47078541428572,59.66809517904761,0.5646131417042497,1.5211833594443696,62.71046189793635,56.62572846015888,59.02623027374073,4.066347925446129,53.15849809088046,-0.0237909188720575,55.577213341075634,0.0166294345305568,56.455283277450405,-0.0210751135308882
2018-09-21,59.59999847,59.61050034,58.30199814,58.30450058,88112000,12.0,,6.0,6.0,,,,58.49414280571428,59.56990469000001,0.3711519697744307,1.5412591390393666,62.65242296807874,56.48738641192128,58.54507714458024,4.048379164789841,53.15187850723463,-0.0249687218317173,55.57301813544361,0.0167109494097018,56.44158893944668,-0.0207463011817989
2018-09-24,57.85850143,58.90000153,57.34550095,58.66849899,25420000,6.0,6.0,6.0,6.0,,12.0,12.0,58.48014286571429,59.493690308095246,0.4954721324530737,1.5107120439169957,62.51511439592924,56.47226622026125,58.62735837486008,4.054711079717937,53.14527066322788,-0.0261454179946325,55.568935726525005,0.0167886176143205,56.42783342501463,-0.0204066671088766
2018-09-25,58.80749893,59.34400177,58.40000153,59.23249817,19554000,12.0,12.0,12.0,,12.0,12.0,12.0,58.56671415,59.40797587714285,0.4922364063186464,1.373366046344504,62.15470796983186,56.661243784453845,59.03078490495336,4.064443586697622,53.13867653259465,-0.0273209395119094,55.56496994054573,0.016862419152774,56.414026123795466,-0.0200563766651113
2018-09-26,59.25749969,59.71149826,58.73825073,59.0245018,29246000,7.0,7.0,,4.0,4.0,6.0,,58.74128559571428,59.26195217238096,0.4042970330643882,1.2641356897285174,61.790223551838,56.73368079292392,59.02659616831779,4.060865366169312,53.13209808876486,-0.0284952183950428,55.56112457216472,0.0169323349451094,56.40017639054111,-0.0196956009565039
2018-09-27,59.33649826,60.10499954,59.18149948,59.73199844,25216000,,4.0,6.0,6.0,,8.0,8.0,58.97999954142857,59.17502357761904,0.3683895758644553,1.008472808570556,61.19196919476016,57.15807796047793,59.49686434943926,4.072984696539361,53.12553730481839,-0.0296681865194789,55.55740338405456,0.0169983468306143,56.38629354041346,-0.01932451677342
2018-09-28,59.59349823,59.77050018,59.22499847,59.67350006,27612000,3.0,8.0,8.0,,7.0,12.0,,59.13985661,59.04209500190476,0.2966942351993822,0.7548629845787943,60.55182097106235,57.53236903274718,59.61462148981309,4.071988177882427,53.11899615344183,-0.0308397756282377,55.55381010648688,0.017060437575133,56.37238684430952,-0.0189433065183215
2018-10-01,59.99449921,60.49499893,59.51499939,59.76549911,27152000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,59.20014245,58.9377853747619,0.1831755288640693,0.6267656291887646,60.19131663313943,57.68425411638437,59.7152065699377,4.073554932869604,53.11247660688807,-0.0320099173355948,55.55034843692262,0.0171185908781433,56.358465524217365,-0.0185521581298703
2018-10-02,59.54800034,60.4980011,59.33150101,60.00550079,33758000,,12.0,6.0,,6.0,6.0,6.0,59.443142480000006,58.89473778761904,0.1760092493835401,0.6407726821941129,60.17628315200727,57.613192423230814,59.90873604997923,4.077630673288539,53.10598063693805,-0.0331785431308235,55.54702203960684,0.0171727913795873,56.344538748607846,-0.0181512650034146
2018-10-03,60.25,60.32049942,59.69150162,60.14749908,25124000,8.0,8.0,,6.0,6.0,6.0,6.0,59.65442820714286,58.90890448333333,0.0761209640425732,0.6970277021615101,60.30295988765635,57.51484907901031,60.06791140332641,4.080034308549972,53.09951021486551,-0.0343455843819986,55.54383454516843,0.0172230246664505,56.33061562786723,-0.0177408259078615
2018-10-04,59.76649857,59.87549973,57.77880096,58.40950012,44190000,,,4.0,4.0,,8.0,,59.53685705714286,58.86535680761905,-0.0585304939202089,0.7018373754421741,60.2690315585034,57.4616820567347,58.9623038811088,4.050209796947769,53.09306731140405,-0.0355109723398578,55.540789550224495,0.0172692772790894,56.31670520977558,-0.0173210448989472
2018-10-05,58.375,58.67499924,57.25600052,57.86750031,23686000,6.0,6.0,6.0,6.0,12.0,6.0,6.0,59.37157113,58.83180927,-0.0048954370657554,0.7243667817799213,60.28054283355984,57.38307570644016,58.23243483370293,4.040724005895148,53.08665389671665,-0.0366746381417256,55.53789061698942,0.0173115367172978,56.302816475035975,-0.01689213122892
2018-10-08,57.50550079,58.40000153,56.36819839,57.44850159,38648000,3.0,3.0,12.0,6.0,4.0,4.0,4.0,59.04535729428572,58.79404740047618,0.1341308143394783,0.7792966354753763,60.35264067142693,57.23545412952543,57.70981267123431,4.033328746222114,53.08027194036829,-0.037836512815496,55.53514127288885,0.0173497914461119,56.28895833285983,-0.0164542992526553
2018-10-09,57.30749893,57.71749878,56.87860107,56.94100189,26174000,,8.0,,4.0,4.0,3.0,5.0,58.65500041285714,58.73257137428571,0.2337456500063908,0.8852508115083944,60.5030729973025,56.96206975126892,57.19727215041144,4.024297597695661,53.07392341130056,-0.0389965272836753,55.53254501017811,0.0173840309013484,56.27513961661259,-0.016007768330223
2018-10-10,56.55400085,56.60850143,54.05649948,54.06100082,53514000,,,4.0,4.0,,8.0,,57.84007208571428,58.50366665,0.2075404578365081,1.3664350526619449,61.23653675532389,55.77079654467611,55.10642459680381,3.971442210574678,53.06761027780933,-0.0401546123674853,55.530105285565504,0.0174142454948711,56.26136907952559,-0.0155527627259349
2018-10-11,53.64699936,55.31999969,53.41350174,53.9659996,58980000,6.0,6.0,6.0,6.0,12.0,6.0,6.0,56.97728620142857,58.30485716238096,0.5964278052494336,1.701685713375126,61.70822858913121,54.9014857356307,54.34614126560127,3.969650190710925,53.06133450752486,-0.041310698791027,55.52782551984042,0.0174404266195839,56.24765539047845,-0.0150895115039024
2018-10-12,55.40000153,55.75,54.32009888,55.50400162,42026000,6.0,6.0,12.0,6.0,6.0,6.0,6.0,56.31392942142857,58.1495001647619,0.7421834907695484,1.8082943735856,61.7660889119331,54.532911417590704,55.11804816853376,3.998274123193956,53.055098067394574,-0.0424647171855022,55.52570909750609,0.0174625666541447,56.23400712985697,-0.0146182484201367
2018-10-15,55.44549942,55.67229843,54.45000076,54.61249924,27448000,,8.0,,4.0,4.0,,,55.77150072428571,57.95835731047619,0.7760699066526016,1.971609565571622,61.90157644161943,54.01513817933294,54.781015549511245,3.9817822356672,53.04890292366844,-0.0436165980934976,55.52375936641688,0.0174806589673974,56.2204327854914,-0.0141392118112315
2018-10-16,55.22949982,56.21099854,55.125,56.06399918,38570000,10.0,4.0,12.0,12.0,,10.0,12.0,55.51385770571429,57.87557147714286,0.92503133360767,2.016607651163989,61.90878677947085,53.84235617481488,55.636337969837086,4.008496130204301,53.04275104188706,-0.0447662719733261,55.52197963742075,0.0174946979225184,56.20694074867989,-0.0136526444796697
2018-10-17,56.32300186,56.44950104,55.10950089,55.78450012,29344000,3.0,8.0,8.0,,7.0,12.0,,55.27614321,57.76716668190476,0.8517725837450243,2.061476828647573,61.89012033919991,53.64421302460961,55.73511273661236,4.003407309420365,53.03664438687231,-0.0459136692034295,55.52037318400611,0.0175046788808747,56.19353931030152,-0.0131587935757996
2018-10-18,56.09199905,56.09199905,53.85449982,54.39849854,41890000,3.0,3.0,3.0,3.0,4.0,4.0,,54.91292844571428,57.56926182285714,0.7114046554054028,2.152051210037162,61.873364242931466,53.26515940278282,54.84403660553745,3.977782628342388,53.03058492272077,-0.0470587200868395,55.51894324195361,0.017510598205588,56.18023665702386,-0.0126579104765315
2018-10-19,54.66849899,55.51800156,54.38750076,54.82300186,25352000,,4.0,2.0,4.0,6.0,2.0,2.0,55.02178573714286,57.35400009095238,0.8244681557044942,2.221578264379456,61.797156619711295,52.91084356219347,54.83001344184581,3.985700919663073,53.0245746127996,-0.0482013548556985,55.517693008992616,0.0175124532648056,56.1670408676092,-0.0121502506608088
2018-10-22,55.15299988,55.61149979,54.54999924,55.05799866,30284000,5.0,5.0,9.0,6.0,5.0,6.0,6.0,55.177785602857135,57.19940476142857,0.8482843100618567,2.2515671859168966,61.70253913326236,52.69627038959477,54.982003587281945,3.9900575194452967,53.018615419745295,-0.04934150367584,55.51662564446265,0.01751024243467,56.15395990932412,-0.0116360735819125
2018-10-23,54.04449844,55.39450073,53.5,55.18450165,36974000,,9.0,,8.0,10.0,3.0,6.0,55.13214275,57.03350012619047,1.0361032725348736,2.2341123773500904,61.50172488089065,52.56527537149029,55.11700229576065,3.992394920137869,53.01270930546492,-0.0504790966514271,55.51574426897937,0.0175039651019897,56.14100163445653,-0.0111156425366601
2018-10-24,55.21250153,55.30599976,52.43700027,52.53549957,39648000,6.0,,8.0,10.0,3.0,9.0,,54.835428511428574,56.71459543095239,0.808523766808193,2.379402155100888,61.47339974115416,51.95579112075061,53.39600047858688,3.942270882242101,53.006858231140114,-0.0516140638296506,55.51505196410566,0.0174936216666035,56.12817377694438,-0.0105892245315663
2018-10-25,53.58950043,55.54899979,53.47750092,54.7784996,50916000,6.0,5.0,6.0,6.0,9.0,5.0,5.0,54.65178571428572,56.51240485,1.0063402716456125,2.292346699874064,61.09709824974813,51.92771145025188,54.31766655952896,3.984873751604384,53.00106415723367,-0.0527463352054852,55.51455177202743,0.0174792135434391,56.11548394912017,-0.0100570901460362
2018-10-26,51.85150146,55.32649994,51.70449829,53.57350159,83752000,,2.0,3.0,2.0,1.0,2.0,,54.33592878142857,56.2191430952381,1.3415316407160065,2.2320912219261992,60.6833255390905,51.7549606513857,53.82155657984299,3.9622122207546586,52.99532904349884,-0.0538758407265048,55.51424669523429,0.0174607431642612,56.10293963857502,-0.009519513392665
2018-10-29,54.12350082,54.85200119,49.79150009,51.00400162,77614000,,3.0,2.0,2.0,2.0,3.0,,53.85100065,55.80630983619047,1.0686100902644071,2.321736271338382,60.44978237886723,51.16283729351371,51.943186606614326,3.912103034625724,52.98965484899121,-0.0550025102977558,55.51413969620519,0.0174382139791075,56.09054820514631,-0.0089767715747221
2018-10-30,50.42300034,51.87450027,50.03749847,51.8105011,64254000,,8.0,4.0,3.0,6.0,3.0,6.0,53.42064339857143,55.42750040714285,1.4361033918734023,2.226036757462068,59.87957392206699,50.97542689221872,51.85472960220478,3.928103047788853,52.98404353208327,-0.0561262737866884,55.51423369709891,0.0174116304574117,56.078316878032126,-0.0084291451409024
2018-10-31,52.9905014,54.59700012,52.84999847,53.83850098,50596000,9.0,9.0,8.0,6.0,8.0,6.0,6.0,53.24642944428572,55.133833749523816,1.4786936683833147,1.912805222297825,58.95944419411947,51.30822330492816,53.17724385406826,3.9672401102131087,52.978497050481664,-0.057247061028146,55.51453157944973,0.0173809980888076,56.06625275303649,-0.0078769175374297
2018-11-01,53.79000092,54.19874954,53.1230011,53.5,29640000,,6.0,,6.0,,,,53.005786351428576,54.81728617428572,1.3568006488012472,1.7440192006938484,58.30532457567342,51.32924777289802,53.39241461802275,3.960813169597578,52.97301736124697,-0.0583648018294118,55.51503618386767,0.0173463233836176,56.05436278994818,-0.0073203750576031
2018-11-02,53.68650055,54.14875031,52.73049927,52.88949966,36780000,6.0,3.0,6.0,3.0,,10.0,,53.05635779285715,54.554429009523815,1.213234336777667,1.6087880725810015,57.77200515468582,51.33685286436181,53.05713797934092,3.949116451012868,52.96760642081619,-0.0594794259753132,55.515750309744334,0.0173076138730182,56.04265381005669,-0.0067598066888788
2018-11-05,52.75,52.92350006,51.06200027,52.00450134,48828000,2.0,2.0,2.0,3.0,6.0,3.0,,52.66007232714286,54.27523858238095,1.1563665210124512,1.5220616933850577,57.31936196915107,51.23111519561083,52.3553802197803,3.93191389039813,52.962266185027865,-0.0605908632333835,55.51667671496328,0.0172648781088852,56.031132493808,-0.0061955039575836
2018-11-06,51.97399902,53.21725082,51.9034996,52.79050064,24666000,5.0,5.0,9.0,6.0,6.0,5.0,6.0,52.54821504857143,54.05342901333334,1.2677452237489533,1.3942838319545918,56.84199667724253,51.26486134942416,52.64546049992676,3.947206747120106,52.95699860914981,-0.061699043359079,55.5178181156159,0.0172181256633148,56.019805378603074,-0.0056277607713607
2018-11-07,53.45000076,54.77299881,53.29499817,54.66949844,41168000,,15.0,6.0,9.0,12.0,,,53.07185745142857,53.94526218238095,1.2619731943402357,1.4043766089919751,56.7540154003649,51.136508964397,53.994819126642255,3.982844840887012,52.95180564790929,-0.0628038961010556,55.51917718572224,0.0171673671278187,56.0086788567416,-0.0050568732594524
2018-11-08,54.56900024,54.66350174,53.61024857,54.11999893,29764000,10.0,6.0,6.0,10.0,,,,53.40178571285714,53.94807161619048,1.0441094640702744,1.4049517505454532,56.75797511728138,51.13816811509957,54.07827232888076,3.972553485025106,52.9466892555261,-0.0639053512064982,55.52075655695703,0.0171126141121948,55.99775917351353,-0.004483139610923
2018-11-09,53.69950104,53.77799988,52.6554985,53.30749893,26864000,6.0,3.0,6.0,3.0,,10.0,,53.32592827714286,53.91671444142858,0.9299869224163686,1.3620446144939586,56.640803670416496,51.19262521244067,53.56442339629359,3.9571397437753113,52.94165138574798,-0.0650033384265081,55.52255881838113,0.0170538792430694,55.98705242544028,-0.0039068599109348
2018-11-12,53.06949997,53.10599899,51.54999924,51.93149948,29436000,2.0,2.0,2.0,3.0,6.0,3.0,,53.10185677428571,53.74659529190477,0.8205066289562879,1.4127272508872484,56.57204979367926,50.92114079013027,52.47580745209786,3.930481582442294,52.93669399188861,-0.0660977875215467,55.52458651617799,0.0169911761621105,55.97656455866803,-0.0033283359751888
2018-11-13,52.16450119,52.83024979,51.55749893,51.80250168,30274000,2.0,2.0,8.0,6.0,4.0,2.0,4.0,52.94657134857143,53.612785884285714,0.8420874897615604,1.358255146478098,56.32929617724191,50.89627559132952,52.02693693736595,3.9279455990412,52.93181902686835,-0.0671886282669323,55.526842153395705,0.0169245195239136,55.96630136751428,-0.0027478711826436
2018-11-14,52.5,52.72819901,51.54999924,52.18299866,31318000,,16.0,6.0,6.0,10.0,6.0,,52.97207096571429,53.42797633571429,0.8218435423610089,1.2742156955354824,55.97640772678525,50.87954494464332,52.130978085788655,3.935407419480314,52.9270284432573,-0.0682757904583938,55.52932818969436,0.0168539249935566,55.95626849317008,-0.002165770306633
2018-11-15,52.23550034,53.59249878,51.5890007,53.23550034,36722000,22.0,12.0,8.0,18.0,8.0,,,53.03564235142857,53.30659539380952,0.9116599533450652,1.248205643978738,55.803006681767,50.810184105852045,52.86732625526289,3.955762346878611,52.92232419332105,-0.069359203917678,55.53204704109872,0.0167794092438252,55.94647142255835,-0.0015823393445013
2018-11-16,52.97050095,53.34999847,52.44900131,53.07450104,33162000,12.0,4.0,15.0,4.0,4.0,,15.0,52.80778558,53.24354789380953,0.8580327694910252,1.1923644438321783,55.628276781473886,50.85881900614517,53.00544277842096,3.9526754055360818,52.91770822906884,-0.0704387984982121,55.53500107975667,0.0167009899521075,55.93691548735008,-0.0009978853458785
